player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
105948,Endurance,113.0,202103,Balanced,20.0,0
105948,Endurance,108.0,104527,Balanced,72.0,0
105948,Endurance,93.0,144869,Balanced,29.0,1
105948,Endurance,93.0,105077,Balanced,84.0,1
105948,Endurance,93.0,127157,Balanced,52.0,1
105948,Endurance,106.0,202104,Endurance,30.0,1
105948,Endurance,106.0,111815,Balanced,20.0,1
105948,Endurance,106.0,124116,Endurance,38.0,1
105948,Endurance,88.0,144684,Balanced,135.0,1
105948,Endurance,83.0,126127,Sprinter,182.0,1
105948,Endurance,84.0,111190,Balanced,54.0,0
105948,Endurance,93.0,105487,Balanced,207.0,0
105948,Endurance,88.0,111797,Balanced,22.0,0
105948,Endurance,88.0,122298,Endurance,87.0,0
105948,Endurance,89.0,200005,Sprinter,15.0,0
105948,Endurance,83.0,202103,Balanced,21.0,0
105948,Endurance,69.0,133430,Balanced,123.0,0
105948,Endurance,69.0,106329,Balanced,85.0,0
105948,Endurance,79.0,132686,Endurance,34.0,0
105952,Balanced,282.0,103908,Balanced,77.0,1
105952,Balanced,282.0,103990,Endurance,18.0,1
105952,Balanced,282.0,104655,Balanced,111.0,0
105952,Balanced,265.0,105539,Balanced,129.0,1
105952,Balanced,186.0,103813,Sprinter,70.0,1
105952,Balanced,265.0,103607,Balanced,76.0,0
105952,Balanced,186.0,103990,Endurance,18.0,0
105952,Balanced,174.0,106210,Endurance,50.0,1
105952,Balanced,158.0,105292,Balanced,151.0,1
105952,Balanced,158.0,104269,Balanced,47.0,1
105952,Balanced,151.0,105487,Balanced,97.0,1
105952,Balanced,153.0,104022,Balanced,63.0,1
105952,Balanced,153.0,104216,Endurance,142.0,1
105952,Balanced,153.0,104259,Sprinter,22.0,1
105952,Balanced,174.0,105643,Balanced,53.0,0
105952,Balanced,158.0,103607,Balanced,58.0,0
105952,Balanced,151.0,103970,Balanced,6.0,0
105952,Balanced,167.0,128034,Sprinter,602.0,0
105952,Balanced,167.0,103917,Balanced,44.0,0
105952,Balanced,167.0,104291,Endurance,76.0,0
105952,Balanced,162.0,105583,Balanced,69.0,0
105952,Balanced,153.0,104655,Balanced,24.0,0
105952,Balanced,109.0,104926,Endurance,39.0,0
105952,Balanced,83.0,134770,Sprinter,225.0,1
105952,Balanced,103.0,105053,Balanced,97.0,1
105952,Balanced,91.0,104542,Sprinter,11.0,1
105952,Balanced,119.0,103908,Balanced,166.0,1
105952,Balanced,118.0,106329,Balanced,110.0,1
105952,Balanced,118.0,104547,Sprinter,57.0,1
105952,Balanced,83.0,104022,Balanced,57.0,0
105952,Balanced,79.0,111202,Endurance,105.0,0
105952,Balanced,103.0,105064,Balanced,100.0,0
105952,Balanced,92.0,106043,Endurance,51.0,0
105952,Balanced,92.0,105311,Endurance,37.0,0
105952,Balanced,88.0,106210,Endurance,56.0,0
105952,Balanced,93.0,105077,Balanced,24.0,0
105952,Balanced,88.0,104297,Balanced,69.0,0
105952,Balanced,89.0,106121,Endurance,113.0,0
105952,Balanced,91.0,111575,Balanced,54.0,0
105952,Balanced,91.0,106378,Sprinter,49.0,0
105952,Balanced,89.0,106000,Balanced,83.0,0
105952,Balanced,119.0,106043,Endurance,38.0,0
105952,Balanced,120.0,104898,Sprinter,50.0,0
105952,Balanced,118.0,124116,Endurance,157.0,0
105952,Balanced,297.0,106198,Balanced,94.0,1
105952,Balanced,297.0,104655,Balanced,60.0,1
105952,Balanced,297.0,205734,Endurance,182.0,0
105952,Balanced,199.0,106148,Sprinter,81.0,0
105952,Balanced,215.0,105413,Balanced,117.0,0
105952,Balanced,179.0,126214,Balanced,113.0,0
105967,Endurance,188.0,105051,Balanced,105.0,1
105967,Endurance,165.0,106075,Balanced,126.0,1
105967,Endurance,188.0,105023,Sprinter,58.0,0
105967,Endurance,174.0,104312,Balanced,40.0,0
105967,Endurance,166.0,104269,Balanced,59.0,0
105967,Endurance,165.0,103908,Balanced,60.0,0
105967,Endurance,138.0,104797,Endurance,113.0,0
105967,Endurance,134.0,104719,Sprinter,39.0,0
105967,Endurance,123.0,106432,Sprinter,59.0,1
105967,Endurance,100.0,144707,Sprinter,337.0,1
105967,Endurance,100.0,104655,Balanced,29.0,1
105967,Endurance,95.0,105064,Balanced,66.0,1
105967,Endurance,96.0,105577,Sprinter,72.0,1
105967,Endurance,113.0,103908,Balanced,252.0,1
105967,Endurance,107.0,105311,Endurance,56.0,1
105967,Endurance,107.0,105657,Sprinter,83.0,1
105967,Endurance,107.0,111190,Balanced,495.0,1
105967,Endurance,96.0,105238,Balanced,36.0,1
105967,Endurance,127.0,104545,Balanced,23.0,0
105967,Endurance,123.0,106058,Balanced,18.0,0
105967,Endurance,104.0,104586,Endurance,214.0,0
105967,Endurance,100.0,103970,Balanced,46.0,0
105967,Endurance,95.0,105311,Endurance,61.0,0
105967,Endurance,96.0,106233,Sprinter,7.0,0
105967,Endurance,94.0,105223,Balanced,28.0,0
105967,Endurance,113.0,104999,Balanced,27.0,0
105967,Endurance,107.0,105676,Balanced,12.0,0
105967,Endurance,96.0,103898,Balanced,93.0,0
105967,Endurance,94.0,106432,Sprinter,54.0,0
105967,Endurance,143.0,104460,Balanced,152.0,1
105967,Endurance,148.0,106228,Balanced,137.0,1
105967,Endurance,148.0,126610,Balanced,75.0,1
105967,Endurance,148.0,104620,Sprinter,153.0,1
105967,Endurance,175.0,106065,Balanced,21.0,1
105967,Endurance,143.0,104545,Balanced,9.0,0
105967,Endurance,148.0,104755,Endurance,29.0,0
105967,Endurance,135.0,105379,Balanced,80.0,0
105967,Endurance,175.0,126203,Sprinter,57.0,0
105967,Endurance,166.0,105806,Balanced,99.0,1
105967,Endurance,126.0,105992,Balanced,107.0,1
105967,Endurance,126.0,111456,Sprinter,59.0,1
105967,Endurance,104.0,124079,Endurance,134.0,1
105967,Endurance,119.0,106065,Balanced,66.0,1
105967,Endurance,105.0,105332,Endurance,25.0,1
105967,Endurance,166.0,200282,Endurance,29.0,0
105967,Endurance,126.0,106426,Endurance,73.0,0
105967,Endurance,104.0,104925,Balanced,1.0,0
105967,Endurance,93.0,111797,Balanced,64.0,0
105967,Endurance,112.0,105077,Balanced,85.0,0
105967,Endurance,119.0,133430,Balanced,33.0,0
105967,Endurance,105.0,105526,Sprinter,41.0,0
105967,Endurance,142.0,106421,Balanced,16.0,0
105967,Endurance,142.0,111575,Balanced,11.0,0
105967,Endurance,139.0,127157,Balanced,122.0,1
105967,Endurance,112.0,122330,Endurance,54.0,0
105967,Endurance,114.0,106415,Endurance,64.0,0
105967,Endurance,134.0,105449,Balanced,76.0,0
105967,Endurance,135.0,104655,Balanced,60.0,0
105967,Endurance,139.0,200000,Balanced,22.0,0
105967,Endurance,137.0,122669,Endurance,135.0,0
105967,Endurance,134.0,207518,Endurance,62.0,1
105967,Endurance,134.0,111200,Balanced,169.0,1
105967,Endurance,150.0,105870,Sprinter,96.0,1
105967,Endurance,150.0,105138,Sprinter,11.0,1
105967,Endurance,130.0,105357,Endurance,43.0,1
105967,Endurance,130.0,106426,Endurance,19.0,1
105967,Endurance,99.0,105332,Endurance,47.0,1
105967,Endurance,134.0,134770,Sprinter,16.0,0
105967,Endurance,150.0,105916,Balanced,44.0,0
105967,Endurance,150.0,105453,Balanced,49.0,0
105967,Endurance,130.0,105376,Balanced,141.0,0
105967,Endurance,139.0,106099,Endurance,78.0,0
105967,Endurance,99.0,206909,Balanced,79.0,0
105967,Endurance,136.0,105023,Sprinter,51.0,0
105967,Endurance,135.0,144719,Balanced,95.0,0
105967,Endurance,98.0,105332,Endurance,46.0,1
105967,Endurance,86.0,105332,Endurance,49.0,1
105967,Endurance,98.0,144719,Balanced,77.0,0
105967,Endurance,91.0,106421,Balanced,2.0,0
105967,Endurance,85.0,126094,Sprinter,7.0,0
105967,Endurance,84.0,105882,Sprinter,119.0,0
105967,Endurance,87.0,105487,Balanced,82.0,0
105967,Endurance,86.0,134770,Sprinter,8.0,0
105967,Endurance,87.0,104755,Endurance,86.0,0
105967,Endurance,92.0,208103,Endurance,93.0,0
105967,Endurance,110.0,106148,Sprinter,86.0,0
105967,Endurance,103.0,126845,Sprinter,234.0,0
105967,Endurance,102.0,200282,Endurance,20.0,0
105967,Endurance,125.0,111456,Sprinter,84.0,0
105992,Balanced,120.0,104571,Endurance,44.0,0
105992,Balanced,115.0,106071,Balanced,22.0,0
105992,Balanced,107.0,106401,Balanced,15.0,0
105992,Balanced,105.0,104731,Sprinter,48.0,0
105992,Balanced,89.0,104198,Balanced,74.0,1
105992,Balanced,82.0,103917,Balanced,41.0,1
105992,Balanced,62.0,105023,Sprinter,29.0,1
105992,Balanced,62.0,106000,Balanced,86.0,1
105992,Balanced,62.0,105385,Balanced,81.0,1
105992,Balanced,62.0,105932,Balanced,67.0,1
105992,Balanced,52.0,104198,Balanced,120.0,1
105992,Balanced,47.0,106071,Balanced,39.0,1
105992,Balanced,42.0,111577,Endurance,71.0,1
105992,Balanced,41.0,106432,Sprinter,45.0,1
105992,Balanced,42.0,105357,Endurance,174.0,1
105992,Balanced,42.0,111153,Sprinter,461.0,1
105992,Balanced,42.0,106378,Sprinter,45.0,1
105992,Balanced,44.0,105341,Endurance,91.0,1
105992,Balanced,52.0,104731,Sprinter,16.0,1
105992,Balanced,46.0,105238,Balanced,37.0,1
105992,Balanced,89.0,106058,Balanced,23.0,0
105992,Balanced,82.0,104607,Sprinter,10.0,0
105992,Balanced,45.0,106000,Balanced,67.0,0
105992,Balanced,47.0,104926,Endurance,40.0,0
105992,Balanced,50.0,105723,Sprinter,87.0,0
105992,Balanced,52.0,103970,Balanced,31.0,0
105992,Balanced,47.0,106401,Balanced,20.0,0
105992,Balanced,42.0,105227,Balanced,8.0,0
105992,Balanced,42.0,104386,Endurance,61.0,0
105992,Balanced,42.0,105379,Balanced,52.0,0
105992,Balanced,41.0,105777,Balanced,11.0,0
105992,Balanced,41.0,104999,Balanced,30.0,0
105992,Balanced,41.0,104607,Sprinter,15.0,0
105992,Balanced,42.0,104545,Balanced,20.0,0
105992,Balanced,40.0,104571,Endurance,77.0,0
105992,Balanced,44.0,105138,Sprinter,16.0,0
105992,Balanced,43.0,104180,Balanced,22.0,0
105992,Balanced,45.0,104607,Sprinter,18.0,0
105992,Balanced,52.0,105227,Balanced,5.0,0
105992,Balanced,46.0,105777,Balanced,9.0,0
105992,Balanced,46.0,105138,Sprinter,21.0,0
105992,Balanced,45.0,105376,Balanced,62.0,0
105992,Balanced,47.0,104919,Balanced,52.0,1
105992,Balanced,47.0,105870,Sprinter,119.0,1
105992,Balanced,47.0,104797,Endurance,63.0,1
105992,Balanced,47.0,200282,Endurance,208.0,1
105992,Balanced,45.0,104534,Endurance,95.0,1
105992,Balanced,45.0,104655,Balanced,34.0,1
105992,Balanced,44.0,105385,Balanced,65.0,1
105992,Balanced,60.0,104545,Balanced,19.0,1
105992,Balanced,60.0,106043,Endurance,18.0,1
105992,Balanced,54.0,105074,Sprinter,110.0,1
105992,Balanced,54.0,200175,Sprinter,187.0,1
105992,Balanced,59.0,104198,Balanced,69.0,1
105992,Balanced,57.0,105216,Sprinter,46.0,1
105992,Balanced,59.0,106148,Sprinter,79.0,1
105992,Balanced,53.0,105902,Balanced,660.0,1
105992,Balanced,53.0,105041,Balanced,71.0,1
105992,Balanced,53.0,111202,Endurance,23.0,1
105992,Balanced,53.0,111815,Balanced,73.0,1
105992,Balanced,57.0,111456,Sprinter,83.0,1
105992,Balanced,56.0,105936,Sprinter,32.0,1
105992,Balanced,47.0,106401,Balanced,21.0,0
105992,Balanced,45.0,105227,Balanced,6.0,0
105992,Balanced,44.0,103333,Endurance,89.0,0
105992,Balanced,58.0,124187,Balanced,228.0,0
105992,Balanced,60.0,100644,Sprinter,5.0,0
105992,Balanced,54.0,105643,Balanced,67.0,0
105992,Balanced,53.0,105311,Endurance,80.0,0
105992,Balanced,54.0,126203,Sprinter,72.0,0
105992,Balanced,59.0,104545,Balanced,9.0,0
105992,Balanced,57.0,105227,Balanced,5.0,0
105992,Balanced,56.0,126207,Sprinter,61.0,0
105992,Balanced,56.0,109739,Endurance,70.0,0
105992,Balanced,58.0,106378,Sprinter,17.0,0
105992,Balanced,59.0,105173,Balanced,26.0,0
105992,Balanced,55.0,103917,Balanced,134.0,0
105992,Balanced,53.0,104545,Balanced,9.0,0
105992,Balanced,57.0,125802,Sprinter,125.0,0
105992,Balanced,56.0,106421,Balanced,57.0,0
105992,Balanced,53.0,104731,Sprinter,5.0,0
105992,Balanced,59.0,105657,Sprinter,93.0,0
105992,Balanced,83.0,106210,Endurance,90.0,1
105992,Balanced,107.0,103333,Endurance,77.0,1
105992,Balanced,62.0,106401,Balanced,35.0,0
105992,Balanced,81.0,106415,Endurance,75.0,0
105992,Balanced,83.0,106421,Balanced,19.0,0
105992,Balanced,92.0,103893,Endurance,111.0,0
105992,Balanced,93.0,104527,Balanced,42.0,0
105992,Balanced,104.0,106148,Sprinter,111.0,0
105992,Balanced,107.0,105967,Endurance,126.0,0
105992,Balanced,433.0,106000,Balanced,108.0,1
105992,Balanced,433.0,126952,Balanced,82.0,0
105992,Balanced,481.0,126149,Balanced,101.0,0
106000,Balanced,52.0,126774,Sprinter,16.0,1
106000,Balanced,30.0,104797,Endurance,63.0,0
106000,Balanced,30.0,200282,Endurance,167.0,0
106000,Balanced,30.0,104745,Balanced,1.0,0
106000,Balanced,30.0,104755,Endurance,33.0,0
106000,Balanced,29.0,126094,Sprinter,34.0,0
106000,Balanced,29.0,104607,Sprinter,17.0,0
106000,Balanced,30.0,105539,Balanced,74.0,0
106000,Balanced,30.0,133430,Balanced,46.0,0
106000,Balanced,32.0,105373,Balanced,130.0,0
106000,Balanced,31.0,106065,Balanced,100.0,0
106000,Balanced,32.0,106065,Balanced,92.0,0
106000,Balanced,32.0,105341,Endurance,100.0,0
106000,Balanced,32.0,105223,Balanced,6.0,0
106000,Balanced,31.0,104745,Balanced,2.0,0
106000,Balanced,29.0,100644,Sprinter,3.0,0
106000,Balanced,29.0,105777,Balanced,5.0,0
106000,Balanced,23.0,105208,Endurance,138.0,0
106000,Balanced,23.0,105539,Balanced,83.0,0
106000,Balanced,24.0,106075,Balanced,113.0,0
106000,Balanced,24.0,105223,Balanced,4.0,0
106000,Balanced,24.0,126774,Sprinter,27.0,0
106000,Balanced,24.0,104999,Balanced,44.0,0
106000,Balanced,27.0,105583,Balanced,62.0,0
106000,Balanced,28.0,104527,Balanced,88.0,0
106000,Balanced,39.0,200282,Endurance,40.0,0
106000,Balanced,40.0,104871,Balanced,42.0,0
106000,Balanced,39.0,105916,Balanced,42.0,0
106000,Balanced,39.0,106078,Endurance,217.0,0
106000,Balanced,51.0,104926,Endurance,15.0,0
106000,Balanced,52.0,104925,Balanced,2.0,0
106000,Balanced,56.0,105062,Endurance,53.0,1
106000,Balanced,56.0,126774,Sprinter,12.0,1
106000,Balanced,53.0,111153,Sprinter,150.0,1
106000,Balanced,57.0,104527,Balanced,27.0,1
106000,Balanced,57.0,103852,Endurance,108.0,1
106000,Balanced,63.0,105051,Balanced,91.0,1
106000,Balanced,95.0,134770,Sprinter,65.0,1
106000,Balanced,86.0,104386,Endurance,250.0,1
106000,Balanced,93.0,126952,Balanced,91.0,1
106000,Balanced,93.0,106065,Balanced,67.0,1
106000,Balanced,47.0,104925,Balanced,1.0,0
106000,Balanced,47.0,104792,Balanced,33.0,0
106000,Balanced,56.0,104792,Balanced,33.0,0
106000,Balanced,49.0,105376,Balanced,60.0,0
106000,Balanced,50.0,105916,Balanced,35.0,0
106000,Balanced,54.0,105077,Balanced,91.0,0
106000,Balanced,54.0,106065,Balanced,16.0,0
106000,Balanced,57.0,105430,Endurance,45.0,0
106000,Balanced,63.0,111442,Balanced,45.0,0
106000,Balanced,91.0,104655,Balanced,45.0,0
106000,Balanced,95.0,106148,Sprinter,77.0,0
106000,Balanced,92.0,105062,Endurance,45.0,0
106000,Balanced,105.0,132283,Balanced,48.0,0
106000,Balanced,99.0,103819,Sprinter,3.0,0
106000,Balanced,86.0,105062,Endurance,57.0,0
106000,Balanced,93.0,105173,Balanced,61.0,0
106000,Balanced,93.0,105173,Balanced,44.0,0
106000,Balanced,92.0,105777,Balanced,29.0,0
106000,Balanced,91.0,105332,Endurance,23.0,0
106000,Balanced,52.0,105357,Endurance,36.0,0
106000,Balanced,107.0,144750,Balanced,98.0,1
106000,Balanced,92.0,104527,Balanced,15.0,0
106000,Balanced,97.0,200000,Balanced,21.0,0
106000,Balanced,100.0,104312,Balanced,98.0,0
106000,Balanced,108.0,105992,Balanced,433.0,0
106000,Balanced,109.0,105777,Balanced,22.0,0
106000,Balanced,109.0,104925,Balanced,1.0,0
106000,Balanced,114.0,200221,Sprinter,64.0,0
106000,Balanced,115.0,105216,Sprinter,101.0,0
106000,Balanced,126.0,104731,Sprinter,91.0,1
106000,Balanced,127.0,106065,Balanced,82.0,1
106000,Balanced,126.0,126774,Sprinter,5.0,0
106000,Balanced,137.0,105227,Balanced,41.0,0
106000,Balanced,127.0,104755,Endurance,59.0,0
106000,Balanced,120.0,105902,Balanced,105.0,0
106000,Balanced,126.0,200221,Sprinter,56.0,0
106000,Balanced,126.0,122669,Endurance,122.0,0
106000,Balanced,152.0,105932,Balanced,21.0,1
106000,Balanced,152.0,144684,Balanced,72.0,1
106000,Balanced,161.0,104665,Endurance,83.0,0
106000,Balanced,152.0,105936,Sprinter,36.0,0
106000,Balanced,140.0,207830,Balanced,115.0,0
106000,Balanced,145.0,105676,Balanced,74.0,0
106000,Balanced,202.0,104755,Endurance,42.0,1
106000,Balanced,202.0,106281,Balanced,132.0,1
106000,Balanced,213.0,208103,Endurance,52.0,0
106000,Balanced,202.0,126094,Sprinter,6.0,0
106000,Balanced,86.0,208014,Balanced,81.0,0
106000,Balanced,96.0,104792,Balanced,46.0,0
106000,Balanced,100.0,109739,Endurance,114.0,0
106005,Balanced,319.0,105807,Sprinter,64.0,0
106005,Balanced,167.0,105132,Balanced,122.0,1
106005,Balanced,167.0,104755,Endurance,25.0,0
106005,Balanced,154.0,105526,Sprinter,58.0,0
106005,Balanced,168.0,104660,Sprinter,141.0,0
106005,Balanced,198.0,105077,Balanced,99.0,0
106005,Balanced,219.0,111815,Balanced,63.0,0
106005,Balanced,76.0,126214,Balanced,70.0,1
106005,Balanced,68.0,202195,Balanced,34.0,1
106005,Balanced,68.0,200325,Endurance,54.0,1
106005,Balanced,68.0,105173,Balanced,51.0,1
106005,Balanced,63.0,202104,Endurance,35.0,1
106005,Balanced,76.0,105554,Balanced,25.0,0
106005,Balanced,68.0,105227,Balanced,16.0,0
106005,Balanced,63.0,126239,Endurance,56.0,0
106005,Balanced,69.0,105554,Balanced,26.0,0
106005,Balanced,65.0,111513,Sprinter,70.0,1
106005,Balanced,65.0,106296,Sprinter,88.0,1
106005,Balanced,65.0,106398,Endurance,59.0,1
106005,Balanced,55.0,106329,Balanced,77.0,1
106005,Balanced,73.0,106186,Balanced,74.0,1
106005,Balanced,65.0,104925,Balanced,5.0,0
106005,Balanced,65.0,104755,Endurance,67.0,0
106005,Balanced,55.0,111815,Balanced,12.0,0
106005,Balanced,48.0,105932,Balanced,87.0,0
106005,Balanced,54.0,208029,Balanced,9.0,0
106005,Balanced,53.0,200221,Sprinter,31.0,0
106005,Balanced,56.0,134868,Balanced,39.0,0
106005,Balanced,62.0,200325,Endurance,59.0,0
106005,Balanced,63.0,210097,Endurance,39.0,0
106005,Balanced,60.0,106233,Sprinter,101.0,0
106005,Balanced,70.0,111513,Sprinter,62.0,0
106005,Balanced,70.0,111575,Balanced,11.0,0
106005,Balanced,73.0,126239,Endurance,85.0,0
106005,Balanced,74.0,106281,Balanced,142.0,0
106005,Balanced,86.0,105902,Balanced,129.0,0
106005,Balanced,95.0,200005,Sprinter,38.0,0
106005,Balanced,109.0,200325,Endurance,55.0,0
106005,Balanced,103.0,136440,Balanced,78.0,0
106005,Balanced,101.0,127157,Balanced,53.0,0
106005,Balanced,90.0,111575,Balanced,15.0,0
106005,Balanced,106.0,126523,Balanced,80.0,1
106005,Balanced,104.0,126846,Balanced,69.0,1
106005,Balanced,100.0,106045,Endurance,179.0,1
106005,Balanced,99.0,200221,Sprinter,24.0,0
106005,Balanced,106.0,207925,Endurance,76.0,0
106005,Balanced,104.0,106121,Endurance,62.0,0
106005,Balanced,104.0,210506,Balanced,74.0,0
106005,Balanced,100.0,200000,Balanced,31.0,0
106005,Balanced,90.0,207686,Balanced,58.0,0
106005,Balanced,92.0,207518,Endurance,25.0,0
106005,Balanced,94.0,124187,Balanced,1187.0,0
106005,Balanced,110.0,124186,Balanced,76.0,0
106005,Balanced,111.0,111442,Balanced,32.0,0
106043,Endurance,9.0,105077,Balanced,47.0,0
106043,Endurance,15.0,126094,Sprinter,5.0,0
106043,Endurance,13.0,126774,Sprinter,4.0,1
106043,Endurance,13.0,105932,Balanced,22.0,1
106043,Endurance,13.0,105936,Sprinter,36.0,1
106043,Endurance,14.0,123755,Endurance,127.0,1
106043,Endurance,15.0,132283,Balanced,22.0,1
106043,Endurance,15.0,202103,Balanced,107.0,1
106043,Endurance,15.0,144719,Balanced,90.0,1
106043,Endurance,14.0,202103,Balanced,100.0,1
106043,Endurance,14.0,104665,Endurance,74.0,1
106043,Endurance,14.0,124079,Endurance,62.0,1
106043,Endurance,14.0,200325,Endurance,70.0,1
106043,Endurance,16.0,207518,Endurance,83.0,1
106043,Endurance,16.0,105916,Balanced,57.0,1
106043,Endurance,16.0,111575,Balanced,24.0,1
106043,Endurance,15.0,200000,Balanced,9.0,1
106043,Endurance,15.0,207518,Endurance,68.0,1
106043,Endurance,15.0,111456,Sprinter,51.0,1
106043,Endurance,15.0,105332,Endurance,62.0,1
106043,Endurance,15.0,200175,Sprinter,31.0,1
106043,Endurance,14.0,111200,Balanced,134.0,1
106043,Endurance,15.0,200221,Sprinter,36.0,1
106043,Endurance,16.0,106234,Endurance,38.0,1
106043,Endurance,16.0,144684,Balanced,39.0,1
106043,Endurance,16.0,106058,Balanced,107.0,1
106043,Endurance,16.0,200615,Sprinter,84.0,1
106043,Endurance,14.0,207830,Balanced,131.0,1
106043,Endurance,13.0,128034,Sprinter,9.0,0
106043,Endurance,13.0,106331,Balanced,175.0,0
106043,Endurance,14.0,126214,Balanced,144.0,0
106043,Endurance,15.0,134770,Sprinter,8.0,0
106043,Endurance,14.0,207989,Balanced,29.0,0
106043,Endurance,14.0,104545,Balanced,23.0,0
106043,Endurance,15.0,106423,Balanced,97.0,0
106043,Endurance,16.0,126774,Sprinter,5.0,0
106043,Endurance,15.0,105807,Sprinter,19.0,0
106043,Endurance,15.0,105777,Balanced,20.0,0
106043,Endurance,15.0,106218,Sprinter,59.0,0
106043,Endurance,16.0,105023,Sprinter,121.0,0
106043,Endurance,15.0,207733,Sprinter,108.0,0
106043,Endurance,15.0,106281,Balanced,132.0,0
106043,Endurance,14.0,105807,Sprinter,18.0,0
106043,Endurance,14.0,200325,Endurance,42.0,0
106043,Endurance,15.0,105077,Balanced,43.0,0
106043,Endurance,16.0,126774,Sprinter,7.0,0
106043,Endurance,16.0,126207,Sprinter,26.0,0
106043,Endurance,17.0,126239,Endurance,58.0,0
106043,Endurance,19.0,105676,Balanced,58.0,0
106043,Endurance,21.0,126094,Sprinter,8.0,0
106043,Endurance,24.0,202195,Balanced,34.0,0
106043,Endurance,38.0,105948,Endurance,64.0,1
106043,Endurance,37.0,105676,Balanced,85.0,1
106043,Endurance,95.0,126523,Balanced,38.0,1
106043,Endurance,95.0,132686,Endurance,80.0,1
106043,Endurance,107.0,111456,Sprinter,67.0,1
106043,Endurance,98.0,200175,Sprinter,41.0,1
106043,Endurance,130.0,126203,Sprinter,8.0,1
106043,Endurance,130.0,208103,Endurance,30.0,1
106043,Endurance,130.0,209414,Endurance,66.0,1
106043,Endurance,113.0,202103,Balanced,22.0,1
106043,Endurance,25.0,202385,Sprinter,48.0,0
106043,Endurance,26.0,200670,Balanced,67.0,0
106043,Endurance,32.0,126523,Balanced,74.0,0
106043,Endurance,38.0,105583,Balanced,80.0,0
106043,Endurance,37.0,111797,Balanced,87.0,0
106043,Endurance,38.0,134770,Sprinter,4.0,0
106043,Endurance,38.0,208029,Balanced,8.0,0
106043,Endurance,36.0,106065,Balanced,96.0,0
106043,Endurance,37.0,206173,Balanced,8.0,0
106043,Endurance,48.0,206173,Balanced,8.0,0
106043,Endurance,91.0,208286,Balanced,99.0,0
106043,Endurance,93.0,206909,Balanced,52.0,0
106043,Endurance,95.0,126774,Sprinter,5.0,0
106043,Endurance,107.0,200282,Endurance,18.0,0
106043,Endurance,98.0,206173,Balanced,8.0,0
106043,Endurance,95.0,111456,Sprinter,60.0,0
106043,Endurance,98.0,126205,Sprinter,14.0,0
106043,Endurance,114.0,126239,Endurance,73.0,0
106043,Endurance,133.0,100644,Sprinter,10.0,0
106043,Endurance,130.0,111797,Balanced,22.0,0
106043,Endurance,113.0,200282,Endurance,13.0,0
106043,Endurance,104.0,200282,Endurance,13.0,0
106043,Endurance,116.0,123755,Endurance,80.0,0
106043,Endurance,117.0,200175,Sprinter,53.0,0
106043,Endurance,122.0,126128,Balanced,39.0,0
106043,Endurance,142.0,105583,Balanced,59.0,0
106043,Endurance,142.0,126846,Balanced,70.0,0
106043,Endurance,244.0,104792,Balanced,45.0,0
106045,Endurance,122.0,103333,Endurance,88.0,0
106045,Endurance,113.0,106000,Balanced,29.0,0
106045,Endurance,112.0,105916,Balanced,46.0,0
106045,Endurance,109.0,103819,Sprinter,1.0,0
106045,Endurance,84.0,106298,Endurance,19.0,0
106045,Endurance,86.0,106368,Balanced,161.0,0
106045,Endurance,85.0,126094,Sprinter,46.0,0
106045,Endurance,77.0,106401,Balanced,18.0,0
106045,Endurance,72.0,105223,Balanced,3.0,0
106045,Endurance,65.0,106415,Endurance,171.0,0
106045,Endurance,65.0,104755,Endurance,25.0,0
106045,Endurance,63.0,111202,Endurance,27.0,0
106045,Endurance,62.0,126094,Sprinter,76.0,0
106045,Endurance,63.0,126203,Sprinter,49.0,1
106045,Endurance,68.0,126610,Balanced,56.0,1
106045,Endurance,82.0,106378,Sprinter,22.0,1
106045,Endurance,79.0,111442,Balanced,69.0,1
106045,Endurance,84.0,104792,Balanced,16.0,1
106045,Endurance,111.0,104291,Endurance,100.0,1
106045,Endurance,100.0,105614,Balanced,84.0,1
106045,Endurance,111.0,104386,Endurance,260.0,1
106045,Endurance,111.0,105583,Balanced,29.0,1
106045,Endurance,63.0,105453,Balanced,9.0,0
106045,Endurance,62.0,104198,Balanced,101.0,0
106045,Endurance,62.0,106043,Endurance,16.0,0
106045,Endurance,63.0,105732,Sprinter,44.0,0
106045,Endurance,61.0,105062,Endurance,50.0,0
106045,Endurance,68.0,105575,Endurance,113.0,0
106045,Endurance,65.0,106415,Endurance,74.0,0
106045,Endurance,71.0,106148,Sprinter,113.0,0
106045,Endurance,85.0,106071,Balanced,79.0,0
106045,Endurance,82.0,105916,Balanced,36.0,0
106045,Endurance,82.0,126610,Balanced,37.0,0
106045,Endurance,79.0,111797,Balanced,75.0,0
106045,Endurance,81.0,200175,Sprinter,85.0,0
106045,Endurance,84.0,126610,Balanced,30.0,0
106045,Endurance,113.0,105732,Sprinter,38.0,0
106045,Endurance,111.0,104925,Balanced,1.0,0
106045,Endurance,100.0,105051,Balanced,110.0,0
106045,Endurance,101.0,200615,Sprinter,95.0,0
106045,Endurance,98.0,126205,Sprinter,128.0,0
106045,Endurance,111.0,106298,Endurance,31.0,0
106045,Endurance,111.0,104898,Sprinter,154.0,0
106045,Endurance,111.0,104925,Balanced,1.0,0
106045,Endurance,111.0,105227,Balanced,38.0,0
106045,Endurance,104.0,105449,Balanced,83.0,1
